iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
MYS,fossil-fuel-operations,oil-and-gas-transport,LNG,3588402,Malaysia_Sarawak - Luconia-East Natuna_LNG,33420.507397840076,35064.41357842456,34266.24286138983,34266.24286138983
AUS,fossil-fuel-operations,coal-mining,Underground,709743,Integra Underground Mine,47110.34412558737,,34225.46368098227,34225.46368098228
IND,fossil-fuel-operations,coal-mining,Surface,3163480,Bina Coal Mine,,34171.59712393961,34171.59712393962,34171.59712393961
USA,agriculture,enteric-fermentation-cattle-pasture,,21357128,Mohave,34301.508789999985,34026.56035999998,34164.57570999998,34164.57570999998
MEX,waste,solid-waste-disposal,Unknown,726156,Relleno Sanitario De Oaxaca De Juarez,33059.35220219255,33600.86424845257,34151.24640484222,34710.64382095354
IDN,agriculture,rice-cultivation,,21460304,Bekasi,33065.18869116682,,34134.23584586576,34134.23584586577
CHN,agriculture,rice-cultivation,,21459958,Mianyang,34132.766087451,34132.766004792,34132.76606,34132.76606
AUS,fossil-fuel-operations,coal-mining,Underground,3162315,Metropolitan Coal Mine,,,34070.59732948462,34070.59732948462
CHN,fossil-fuel-operations,coal-mining,Underground,711863,Xinyuan UG Coal Mine,35077.22861426767,34229.95256078294,34060.49735008599,34060.49735008599
IDN,agriculture,rice-cultivation,,21460608,Ogan Komering Ulu Timur,,33512.332752048664,34049.388325950604,34049.38832595061
CHN,fossil-fuel-operations,coal-mining,Underground,16537,Weiqiang Coal Mine,34110.99724731356,34263.619158934656,34034.68629150302,34034.68629150302
CHN,fossil-fuel-operations,coal-mining,Underground,15824,Yunjialing Coal Mine,33985.30861421385,34238.93032029007,33985.30861421385,33985.30861421385
PAK,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588718,Pakistan_Sulaiman Foldbelt_Conventional onshore,37969.74054301873,35829.81119970162,33969.69236497127,33969.69236497127
TCD,agriculture,enteric-fermentation-cattle-pasture,,21331245,Barh Azoum,34444.295199999986,33453.059899999986,33948.53243999999,33948.53243999999
MEX,waste,solid-waste-disposal,Unknown,726566,Sitio De Disposicion Final Relleno Sanitario Municipal Norte,32853.249597317765,33391.385877882225,33938.33677856194,34494.24673499479
CHN,fossil-fuel-operations,coal-mining,Underground,15655,Wenjiagou Coal Mine,33935.93093692466,33935.93093692467,33935.93093692467,33935.93093692466
AUS,fossil-fuel-operations,coal-mining,Surface,14894,Hunter Valley South Coal Mine,38767.08777164183,,33896.65323903435,33896.65323903435
IDN,agriculture,rice-cultivation,,21460387,Nganjuk,,,33856.37879614362,33856.378796143625
IND,fossil-fuel-operations,coal-mining,Surface,15954,Rajmahal Coal Mine,,,33834.93114242296,33834.93114242297
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176933,Arsi,32941.505109999984,34715.74569999999,33828.83047999999,33828.83047999999
CHN,fossil-fuel-operations,coal-mining,Underground,15456,Qinan Coal Mine,33962.86421544603,34137.930525834934,33787.79790505714,33787.79790505714
CHN,fossil-fuel-operations,coal-mining,Underground,15674,Wutongzhuang Coal Mine,33935.93093692466,34087.43062860737,33784.431245241976,33784.43124524197
AUS,fossil-fuel-operations,coal-mining,Underground & Surface,3162277,CapCoal Mine Complex,48723.98417499666,32993.26618863135,33660.987051972705,33660.987051972705
CHN,waste,solid-waste-disposal,Sanitary Landfills,25772402,North East Territories Landfill,32462.08468125,33051.271407609,33651.1519836571,34261.92039216047
CHN,agriculture,rice-cultivation,,21459950,Deyang,33616.088694272,33616.088749789,33616.0887,33616.08869999999
IND,agriculture,enteric-fermentation-cattle-pasture,,21197244,Churu,33495.409439999996,33715.654939999986,33605.53301999999,33605.53301999999
URY,agriculture,enteric-fermentation-cattle-pasture,,37105989,NA,33964.495649999975,33162.132109999984,33563.08756999998,33563.08756999998
URY,agriculture,enteric-fermentation-cattle-pasture,,21356131,,33964.495649049095,33162.132113806394,33563.08756755888,33563.08756755888
PRK,fossil-fuel-operations,coal-mining,Underground,3164245,Gaecheon Coal Mine,33545.33831787047,33545.338317870475,33545.33831787047,33545.338317870475
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098868,Pichi Mahuida,33508.155019999984,33508.493529999985,33508.26952999998,33508.26952999998
BOL,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588290,Bolivia_Santa Cruz_Conventional onshore,43952.303151126696,39366.74959433536,33505.90782881978,33505.907828819785
BHR,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588288,Bahrain_OtherBasins_OtherResources,33911.44187756213,33911.44187756214,33441.55021378089,33441.55021378088
USA,waste,solid-waste-disposal,Sanitary Landfills,25768188,"Sampson County Disposal, Llc",32983.13477683656,32983.13477683656,33382.230707636285,33786.15569919868
USA,fossil-fuel-operations,coal-mining,Surface,16397,Antelope Coal Mine,41455.92674407851,41398.6935272206,33328.809950255476,33328.809950255476
IND,agriculture,rice-cultivation,,21460649,East Godavari,31927.7029911,33791.630962968,33296.92692,33296.92692
CHN,fossil-fuel-operations,coal-mining,Underground,15566,Taidongshan Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15552,Sima Coal Mine,49701.99885137093,51045.2961176242,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15676,Xiagou Coal Mine,,,33283.92115271988,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15070,Dongjiang Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15540,Shuangliu Coal Mine,33433.1764045258,,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15703,Xing'an Coal Mine,33433.176404525795,33582.431656331704,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15503,Shaoyaohua Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,16664,Shanxi Xiaohuigou Coal Mine,,,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15489,Sentai Coal Mine,33433.176404525795,33582.431656331704,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15334,Lijiayao Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,
CHN,fossil-fuel-operations,coal-mining,Underground,15414,Nanyangpo Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,3163346,Yushupo Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,3162460,Chiyu Coal Mine,33433.176404525795,33582.43165633171,33283.92115271988,
CHN,fossil-fuel-operations,coal-mining,Underground,3162848,Lu'an Licun Coal Mine,52836.35913929522,54179.65640554849,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15089,Duanwang Coal Mine,33433.176404525795,33582.43165633171,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15355,Liuta Coal Mine,33433.1764045258,33582.431656331704,33283.92115271987,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,16526,Jining Coal Mine,33433.176404525795,33582.43165633171,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,16584,Zhujiamao Coal Mine,33433.176404525795,33582.43165633171,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15245,Huoshizui Coal Mine,33433.176404525795,32388.389641884358,33283.92115271987,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15483,Sai Mengte'er Coal Mine,33433.176404525795,33582.43165633171,33283.92115271987,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15165,Hanjiawan Coal Mine,33433.176404525795,44776.575541775615,33283.92115271987,
CHN,fossil-fuel-operations,coal-mining,Underground,16911,Xinhu Coal Mine,,33582.43165633171,33283.92115271987,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15562,Sunjiahao Coal Mine,33433.176404525795,33582.43165633171,33283.92115271987,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15628,Ulansetai Coal Mine,,33582.43165633171,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,16771,Anhui Banji Coal Mine,,33582.43165633171,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15576,Tangshan Coal Mine,,40298.917987598055,33283.92115271987,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15333,Lijiata Coal Mine,33433.176404525795,33582.431656331704,33283.92115271987,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098143,Gastre,31802.69579999999,,,
BGD,agriculture,enteric-fermentation-cattle-pasture,,21102919,Khagrachhari,31923.425229999983,,,
BGD,agriculture,rice-cultivation,,21459089,Natore,,32024.69659165435,,
BRA,agriculture,rice-cultivation,,21459111,Alegrete,,34608.96591102348,,
CAN,fossil-fuel-operations,coal-mining,Surface,14946,Fording River Operations,37313.81338091096,32207.7126024705,,
CAN,fossil-fuel-operations,coal-mining,Surface,3162376,Elkview Coal Mine,35349.92846612617,,,
CAN,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588593,Canada_West Canadian - Alberta_Shale gas,33888.0419625839,32883.72821852192,,
CHN,agriculture,rice-cultivation,,21459818,Suihua,32108.245172952003,32108.24518677,,
CHN,fossil-fuel-operations,coal-mining,Surface,15242,Huolinhe South Surface Mine,46651.80505882591,46895.32678545663,,
CHN,fossil-fuel-operations,coal-mining,Surface,16805,Hongshaquan North Coal Mine,40534.58417466003,70582.02302506208,,
CHN,fossil-fuel-operations,coal-mining,Underground,14994,Changgou Coal Mine,42486.12464752087,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15017,China-Coal Tashan Coal Mine,33433.17640452579,33582.43165633171,,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15019,Chuancao Gedan Coal Mine,35821.26043342049,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15032,Daliu Coal Mine,31511.93587000147,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15077,Dongrong No. 2 Coal Mine,32874.31087520738,33043.766085904324,,
CHN,fossil-fuel-operations,coal-mining,Underground,15190,Honghui No. 1 Coal Mine,,32875.433095145774,,
CHN,fossil-fuel-operations,coal-mining,Underground,15194,Hongshagang No. 1 Coal Mine,32943.88851138758,33127.9325812836,,
CHN,fossil-fuel-operations,coal-mining,Underground,15203,Hongyang No. 3 Coal Mine,31336.869559612576,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15266,Jinbao Coal Mine,,,,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15305,Jude Coal Mine,32542.133773443835,32723.933403463077,,
CHN,fossil-fuel-operations,coal-mining,Underground,15356,Liuwan Coal Mine,33433.17640452579,33582.43165633171,,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15374,Luning Coal Mine,40746.683743015805,44627.3202899697,,
CHN,fossil-fuel-operations,coal-mining,Underground,15399,Mengjiayao Coal Mine,35522.749929808655,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15410,Nanliang Coal Mine,78806.77295352507,73881.34964392977,,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,15439,Pingshang Coal Mine,33056.11050522662,33056.11050522662,,
CHN,fossil-fuel-operations,coal-mining,Underground,15551,Silaogou Coal Mine,52985.61439110114,39104.8759731507,,
CHN,fossil-fuel-operations,coal-mining,Underground,15561,Sunjiagou Coal Mine,31781.26865521517,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15611,Tiefa Daxing Coal Mine,32743.01114241571,32925.93299237334,,
CHN,fossil-fuel-operations,coal-mining,Underground,15640,Wangping Coal Mine,34328.7079153613,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15668,Wujiagou Coal Mine,31940.6238864666,31940.623886466605,,33283.92115271987
CHN,fossil-fuel-operations,coal-mining,Underground,15701,Xindadi Coal Mine,32840.64427705568,,,
CHN,fossil-fuel-operations,coal-mining,Underground,15853,Zhongling Coal Mine No. 1 Shaft,32575.80037159555,32840.644277055675,,
CHN,fossil-fuel-operations,coal-mining,Underground,16543,Zouzhuang Coal Mine,31537.746928584456,,,
CHN,fossil-fuel-operations,coal-mining,Underground,16570,Lutang Coal Mine,32046.112560675298,32046.1125606753,,
CHN,fossil-fuel-operations,coal-mining,Underground,16654,Daliangwan Coal Mine,,55970.71942721951,,
CHN,fossil-fuel-operations,coal-mining,Underground,16674,Zhaoxian Coal Mine,35821.260433420495,,,
CHN,fossil-fuel-operations,coal-mining,Underground,16812,Hongsi Coal Mine,,,,33283.92115271988
CHN,fossil-fuel-operations,coal-mining,Underground,708842,Changcheng No. 5 Coal Mine,,36418.28144064416,,
CHN,fossil-fuel-operations,coal-mining,Underground,711024,Shaanxi Shenmu Kunyuan Coal Mine,,33209.8546367861,,
CHN,fossil-fuel-operations,coal-mining,Underground,3162597,Guantun Coal Mine,33433.176404525795,33582.431656331704,,33283.92115271988
CMR,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588586,Cameroon_OtherBasins_OtherResources,,32001.69115504295,,
CZE,fossil-fuel-operations,coal-mining,Underground,15871,Karvina Coal Mines,33823.709332350554,,,
DEU,fossil-fuel-operations,coal-mining,Surface,15877,Garzweiler Coal Mine,44641.909662936465,46549.68358015597,,
EGY,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588628,Egypt_Gulf of Suez_Conventional onshore,31721.562684556615,,,
GBR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588780,United Kingdom_West Shetland_Conventional shelf,31692.568845400256,,,
IDN,agriculture,rice-cultivation,,21460525,Bone,53674.60607344539,61130.97705342902,,
IDN,agriculture,rice-cultivation,,21460538,Pinrang,37868.449165683545,36839.16953188883,,
IDN,agriculture,rice-cultivation,,21460539,Sidenreng Rappang,33915.822122564176,34871.90999220009,,
IDN,agriculture,rice-cultivation,,21460545,Wajo,52231.27289045873,59144.41658909459,,
IDN,fossil-fuel-operations,coal-mining,Surface,16037,GAM Coal Mine,44776.576208936924,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21195849,Mandi,31529.924239999982,,,
IND,agriculture,enteric-fermentation-cattle-pasture,,21197128,Sundargarh,31897.444949999994,32107.35166999999,,
IND,agriculture,rice-cultivation,,21460658,West Godavari,31361.731158903996,33851.1751042,,
ITA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588668,Italy_OtherBasins_OtherResources,33875.01056784581,31926.03797595624,,
KAZ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588675,Kazakhstan_Turgay_Conventional onshore,33593.69464504677,,,
MDG,agriculture,enteric-fermentation-cattle-pasture,,21217016,Atsimo-Andrefana,31657.392629999977,,,
MEX,agriculture,enteric-fermentation-cattle-pasture,,21221246,Ocampo,31750.903129999977,,,
MEX,waste,solid-waste-disposal,Unknown,726149,Relleno Sanitario De Merida,31921.832363039994,32444.711975263683,,33516.30579855301
MEX,waste,solid-waste-disposal,Unknown,726582,Sitio De Disposicon Final Tiradero Controlado De Peñasco,31883.19560174423,32405.441961275767,,33475.738762589324
NER,agriculture,enteric-fermentation-cattle-pasture,,21244812,Arlit,32100.72846999999,,,
NLD,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588700,Netherlands_Southern North Sea_Conventional onshore,45493.34789009414,34764.941705059406,,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254267,Multan,32709.943649999987,,,
PAK,agriculture,enteric-fermentation-cattle-pasture,,21254281,Hyderabad,32135.774089999977,,,
PNG,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588433,Papua New Guinea_OtherBasins_OtherResources,31645.660552433823,32961.067769575326,,
POL,fossil-fuel-operations,coal-mining,Surface,16168,KWB Bełchatów Coal Mine,36666.96580097842,39735.56403582843,,
POL,fossil-fuel-operations,coal-mining,Surface,16175,Turow Coal Mine,34646.857666633216,38806.365916147384,,
POL,fossil-fuel-operations,coal-mining,Underground,3164284,ZG Sobieski Coal Mine,39512.46670950886,,,
RUS,fossil-fuel-operations,coal-mining,Surface,16229,Kiyzassky Coal Mine,31422.158636556596,34446.541405325166,,
RUS,fossil-fuel-operations,coal-mining,Surface,16236,Krasnobrodsky Coal Mine,,34682.20759509934,,
RUS,fossil-fuel-operations,coal-mining,Underground,16207,Dalnyaya Coal Mine,34137.93091871613,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16239,Kyrgayskaya Coal Mine,48291.36894458225,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16286,Uskovskaya Coal Mine,42069.78153454406,37625.79052737391,,
RUS,fossil-fuel-operations,coal-mining,Underground,16295,Yerunakovskaya-8 Coal Mine,34218.73075521013,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16296,Yesaulskaya Coal Mine,37477.65749380158,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16301,Zapolyarnaya Coal Mine,,39107.12086309729,,
RUS,fossil-fuel-operations,coal-mining,Underground,16980,Denisovsky Vostochny Coal Mine,39995.91906453132,,,
RUS,fossil-fuel-operations,coal-mining,Underground,710155,Listvyazhnaya Coal Mine,63104.672301816085,57739.78760260456,,
TCD,agriculture,enteric-fermentation-cattle-pasture,,21326088,Barh El Gazel,32261.664849999997,,,
TLS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588753,Timor-Leste_OtherBasins_OtherResources,31389.434215972477,,,
TTO,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588470,Trinidad and Tobago_OtherBasins_OtherResources,,33871.82600389595,,
URY,agriculture,enteric-fermentation-cattle-pasture,,21356167,,31605.89583074869,,,
URY,agriculture,enteric-fermentation-cattle-pasture,,37105995,NA,31605.89582999999,,,
USA,fossil-fuel-operations,coal-mining,Underground,16423,Gateway North Coal Mine,,32589.267010856234,,
USA,fossil-fuel-operations,coal-mining,Underground,16440,Oaktown Fuels Coal Mine No. 2,,33947.15313630857,,
USA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588802,United States_Midland_Conventional onshore,34432.187556841076,,,
VNM,fossil-fuel-operations,coal-mining,Surface,3165053,Mine at Cao Son,50090.28769638846,45746.17425015301,,
ZAF,fossil-fuel-operations,coal-mining,Surface,16320,Middelburg Mining Services (MMS),32189.38263943215,,,
ZAF,fossil-fuel-operations,coal-mining,Underground,16322,New Denmark Coal Mine,33296.26557199634,32813.71099848914,,
