iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRA,forestry-and-land-use,net-shrubgrass,,4562234,Ceará,,29294304.443372,,,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562240,Espírito Santo,,10803445.722067,,,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562243,Goiás,,20265252.165066,,10668807.38122,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562246,Maranhão,,10050973.740104,,,,13499698.653035,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562250,Mato Grosso,,7918609.19841,,25517975.36559,,,18418316.34464,,
BRA,forestry-and-land-use,net-shrubgrass,,4562254,Mato Grosso do Sul,,22747054.449383,,22058881.858558,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562257,Minas Gerais,,,,,,,55681392.99497,,
BRA,forestry-and-land-use,net-shrubgrass,,4562260,Pará,,5527736.095378,,,,15600013.516975,,13757452.747632,
BRA,forestry-and-land-use,net-shrubgrass,,4562263,Paraíba,,,,,,,9598356.686107,,
BRA,forestry-and-land-use,net-shrubgrass,,4562269,Pernambuco,,6436857.726633,,,8482611.029556,,13935982.425631,,
BRA,forestry-and-land-use,net-shrubgrass,,4562272,Piauí,,42245358.042204,,,18392438.994314,,35239143.576146,,
BRA,forestry-and-land-use,net-shrubgrass,,4562279,Rio Grande do Norte,,,,,,,12658221.336275,,
BRA,forestry-and-land-use,net-shrubgrass,,4562282,Rio Grande do Sul,,13095994.636253,,,,8324292.41618,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562286,Rondônia,,,,,,,8806245.488403,,
BRA,forestry-and-land-use,net-shrubgrass,,4562290,Roraima,,4648817.603624,,,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562308,São Paulo,,,,10640247.871066,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562311,Sergipe,,,,9664273.3611484,,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4562315,Tocantins,,14691054.055404,,,18376545.575237,,,,
BRA,forestry-and-land-use,net-shrubgrass,,4587889,Corumbá,,6299171.708998,,,9859709.159128,,,,
BRA,forestry-and-land-use,net-forest-land,,8290354,Brazil,,547405420.033,,13042193.491,114023911.228,,1069844550.456,,
BRA,forestry-and-land-use,net-forest-land,,8295125,Acre,,,7570432.39855,9058246.37833,,9378282.27323,11947311.60284,,
BRA,forestry-and-land-use,net-forest-land,,8295131,Amapá,,,7843264.32833,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8295134,Amazonas,,47734368.1388,,,21014519.8555,58824432.5838,16657955.4655,,
BRA,forestry-and-land-use,net-forest-land,,8295136,Bahia,,37341612.74999,10560891.59273,,18327736.48348,,108466652.53996,,
BRA,forestry-and-land-use,net-forest-land,,8295139,Ceará,,7028791.713256,,,,,11488467.612652,,
BRA,forestry-and-land-use,net-forest-land,,8295144,Espírito Santo,,7653468.35081,,,,,16104403.982018,,
BRA,forestry-and-land-use,net-forest-land,,8295147,Goiás,,33349071.6094,,7232179.66189,,,10728690.7209,17389933.31651,
BRA,forestry-and-land-use,net-forest-land,,8295150,Maranhão,,18473722.89079,,,28201589.49898,,45549261.35899,,
BRA,forestry-and-land-use,net-forest-land,,8295153,Mato Grosso,,120902996.2942,,76285688.3261,,54619346.5786,187679422.0566,,
BRA,forestry-and-land-use,net-forest-land,,8295156,Mato Grosso do Sul,,35831738.35479,,39957720.36203,,,45004748.61746,,
BRA,forestry-and-land-use,net-forest-land,,8295159,Minas Gerais,,,,,18459714.56703,,114732523.79291,,
BRA,forestry-and-land-use,net-forest-land,,8295161,Pará,,43976927.226,133803837.376,,27758846.0775,94069634.8973,130908227.5225,,
BRA,forestry-and-land-use,net-forest-land,,8295167,Paraná,,28986987.93061,,5438254.3901,,,63331433.73911,,
BRA,forestry-and-land-use,net-forest-land,,8295170,Pernambuco,,,5098213.444656,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8295172,Piauí,,,,,,,39944259.81926,,
BRA,forestry-and-land-use,net-forest-land,,8295175,Rio de Janeiro,,,,,,,18754818.73594,,
BRA,forestry-and-land-use,net-forest-land,,8295181,Rio Grande do Sul,,20972509.77706,,,10481761.57391,9157915.7828,19486344.84272,,
BRA,forestry-and-land-use,net-forest-land,,8295184,Rondônia,,34553743.44098,,49384166.87492,8081215.64111,,82533048.29249,,
BRA,forestry-and-land-use,net-forest-land,,8295187,Roraima,,29466232.94247,,23918489.01244,53224069.63909,,,20689582.31874,
BRA,forestry-and-land-use,net-forest-land,,8295190,Santa Catarina,,26263009.39676,,,9438631.66902,,38561037.99468,,
BRA,forestry-and-land-use,net-forest-land,,8295192,São Paulo,,30910887.60883,,10964432.33986,,,72704785.13331,,
BRA,forestry-and-land-use,net-forest-land,,8295198,Tocantins,,38880094.98243,,,25356439.7729,,18075959.7319,,
BRA,forestry-and-land-use,net-forest-land,,8302513,Aripuanã,,,,,7670005.60583,,,,
BRA,forestry-and-land-use,net-forest-land,,8302514,Barão de Melgaço,,,,,,13953408.813457,,,
BRA,forestry-and-land-use,net-forest-land,,8302519,Cáceres,,4708525.510905,,7569806.541008,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302523,Campos de Júlio,,5515793.1405735,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302532,Colniza,,6706548.71102,,,,7093745.31501,8937034.80064,,
BRA,forestry-and-land-use,net-forest-land,,8302533,Comodoro,,7092574.176879,,14249170.19447,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302544,Gaúcha do Norte,,,11899647.275566,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302558,Juína,,5055888.245177,,6343776.369361,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302564,Marcelândia,,,,6194077.307577,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302576,Nova Maringá,,,,,,,7644207.665975,,
BRA,forestry-and-land-use,net-forest-land,,8302589,Paranatinga,,7403638.965821,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302593,Poconé,,23581675.250968,,28793614.089134,,9023027.33425,,,
BRA,forestry-and-land-use,net-forest-land,,8302603,Querência,,,9973415.194889,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302625,Sapezal,,8650855.716576,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8302666,Corumbá,,21219002.806891,,11457523.959589,,,7691750.892768,,
BRA,forestry-and-land-use,net-forest-land,,8302718,Três Lagoas,,,,4616193.3559866,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305504,Altamira,,,22396526.02452,,,32102188.32939,34294093.24307,,
BRA,forestry-and-land-use,net-forest-land,,8305514,Anapu,,,4745597.143162,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305630,Itaituba,,,7706421.78431,,,7339753.72385,17627657.11171,,
BRA,forestry-and-land-use,net-forest-land,,8305632,Jacareacanga,,,,,,,18348321.12146,,
BRA,forestry-and-land-use,net-forest-land,,8305645,Moju,,4378299.149822,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305649,Nova Esperança do Piriá,,4454134.4138104,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305652,Novo Progresso,,,,,,,13884021.02152,,
BRA,forestry-and-land-use,net-forest-land,,8305653,Novo Repartimento,,5000389.930407,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305659,Pacajá,,6073443.9003,6730145.269901,,,,8553657.427904,,
BRA,forestry-and-land-use,net-forest-land,,8305661,Paragominas,,5656657.382247,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305668,Portel,,,7252891.22292,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8305692,São Félix do Xingu,,,32108468.79346,8504936.92849,,8295830.1635,,,
BRA,forestry-and-land-use,net-forest-land,,8305701,Senador José Porfírio,,,6711509.322948,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8308128,Candeias do Jamari,,,,,,,10760612.694447,,
BRA,forestry-and-land-use,net-forest-land,,8308138,Guajará-Mirim,,,,7265716.90096,,,,,
BRA,forestry-and-land-use,net-forest-land,,8308147,Nova Mamoré,,5805702.831613,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8308154,Porto Velho,,4717720.95492,5618092.32329,,,,33319540.66964,,
BRA,forestry-and-land-use,net-forest-land,,8308170,Alto Alegre,,,,6417970.723,,,,,
BRA,forestry-and-land-use,net-forest-land,,8308175,Caracaraí,,15274163.80622,,,12084443.8919,,,9207680.16905,
BRA,forestry-and-land-use,net-forest-land,,8308176,Caroebe,,4367550.399555,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8308177,Iracema,,,,,8199717.209674,,,,
BRA,forestry-and-land-use,net-forest-land,,8308178,Mucajaí,,4586746.725543,,6756609.005245,14445391.758873,,,,
BRA,forestry-and-land-use,net-forest-land,,8309264,Lagoa da Confusão,,5377915.4628679,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397138,Apuí,,,,,,10681605.46845,12895831.23378,,
BRA,forestry-and-land-use,net-forest-land,,8397141,Barcelos,,17012374.4864,,,18497688.05576,,,10544554.11963,
BRA,forestry-and-land-use,net-forest-land,,8397146,Boca do Acre,,4469513.19682,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397153,Coari,,,6545376.86774,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397159,Humaitá,,4570982.65806,,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397167,Jutaí,,,,5275633.60027,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397168,Lábrea,,7778335.50898,4706999.18636,,,,30728715.14558,,
BRA,forestry-and-land-use,net-forest-land,,8397172,Manicoré,,5740302.97262,,,,9198615.1696,,,
BRA,forestry-and-land-use,net-forest-land,,8397178,Novo Aripuanã,,6693429.70533,6040142.57134,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397183,Santa Isabel do Rio Negro,,,,,7912479.06989,,,,
BRA,forestry-and-land-use,net-forest-land,,8397185,São Gabriel da Cachoeira,,,,10079435.59544,9382102.56486,,,,
BRA,forestry-and-land-use,net-forest-land,,8397190,Tapauá,,,6385064.13649,,,,,,
BRA,forestry-and-land-use,net-forest-land,,8397194,Urucará,,4633823.67376,,,,,,,
BRA,forestry-and-land-use,net-wetland,,4547453,Brazil,,63592725.743222,,28784089.709911,12944842.029677,,14737914.631315,,
BRA,forestry-and-land-use,net-wetland,,4552630,Amazonas,,,4869469.23296,,,,,,
BRA,forestry-and-land-use,net-wetland,,4552646,Mato Grosso,,19491761.477733,,23341963.745467,,9519934.994731,,,
BRA,forestry-and-land-use,net-wetland,,4552647,Mato Grosso do Sul,,35571780.614678,,20945399.086395,7594841.436023,,7700830.021301,,
BRA,forestry-and-land-use,net-wetland,,4565130,Cáceres,,8808581.8521529,,5969003.3997601,,,,,
BRA,forestry-and-land-use,net-wetland,,4567426,Poconé,,10548159.6709297,,15421611.5826651,,,,,
BRA,forestry-and-land-use,net-wetland,,4567499,Corumbá,,35026396.213345,,19552544.293414,7290130.460099,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143749,Petrobras REPLAN Paulinia Refinery,5599908.694,4740587.666,,,,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143751,Petrobras REDUC (Duque de Caxias) Refinery,3407920.977,,,,,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143752,Petrobras REVAP (Henrique Lage) Sao Jose dos Campos Refinery,3559106.504,,,,,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143754,Petrobras REFAP Canoas Refinery,2495502.465,,,,,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143755,Petrobras RPBC Cubatao Refinery,2248556.688,,,,,,,,
BRA,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3143757,Petrobras RNEST Refinery,2359262.009,,,,,,,,
BRA,power,electricity-generation,coal,25450359,Jorge Lacerda power station,,,,,6960000.0,,7749000.0,,
BRA,power,electricity-generation,coal,25453967,Porto do Pecém power station,,,,,8812000.0,7334000.0,9810000.0,,
BTN,forestry-and-land-use,net-forest-land,,8290357,Bhutan,,5976826.04945,,,,,,,
BWA,forestry-and-land-use,net-shrubgrass,,4555628,Botswana,,,,35950442.82182,,,10933784.32199,,
BWA,forestry-and-land-use,net-shrubgrass,,4562457,Ghanzi,,,,14139438.482902,,,,,
BWA,forestry-and-land-use,net-shrubgrass,,4562463,Kgalagadi,,,,4710913.885107,,,11566481.443066,,
BWA,forestry-and-land-use,net-shrubgrass,,4562480,North-West,,,,6126873.998255,,,,,
BWA,forestry-and-land-use,net-shrubgrass,,4621469,Ghanzi,,,,14139438.482902,,,,,
BWA,forestry-and-land-use,net-forest-land,,8290358,Botswana,,,6948308.222026,6443418.420756,,,,,
BWA,forestry-and-land-use,net-forest-land,,8295311,Central,,,6737256.255969,,,,,,
CAF,agriculture,enteric-fermentation-cattle-pasture,,21090261,Central African Republic,2977256.562640661,,,,,,,,
CAF,forestry-and-land-use,net-shrubgrass,,4555630,Central African Republic,,,10123902.443549,12956247.455943,,18186996.91205,,,
CAF,forestry-and-land-use,net-shrubgrass,,4562564,Vakaga,,,5366999.1967475,,,,,,
CAF,forestry-and-land-use,net-shrubgrass,,4621537,Birao,,,4848047.0030496,,,,,,
CAF,forestry-and-land-use,net-forest-land,,8290359,Central African Republic,,,49251913.967,155173031.957,,114646625.5637,58618406.5023,,
CAF,forestry-and-land-use,net-forest-land,,8295355,Bamingui-Bangoran,,,16359607.956307,9161643.022582,,23434057.404126,,,
CAF,forestry-and-land-use,net-forest-land,,8295363,Haut-Mbomou,,,,23686196.194124,,12284233.400728,8578089.254462,,
CAF,forestry-and-land-use,net-forest-land,,8295365,Haute-Kotto,,,7464243.92502,13992834.25894,,,10045534.73308,,
CAF,forestry-and-land-use,net-forest-land,,8295368,Kémo,,,7029083.674512,8251787.179446,,,,,
CAF,forestry-and-land-use,net-forest-land,,8295371,Lobaye,,,10683962.385052,11011572.515808,,,,,
CAF,forestry-and-land-use,net-forest-land,,8295373,Mambéré-Kadéï,,8814094.048465,,15120361.345476,,14802410.059297,,,
CAF,forestry-and-land-use,net-forest-land,,8295376,Mbomou,,,,15029974.77815,,11743276.07209,,,
CAF,forestry-and-land-use,net-forest-land,,8295379,Nana-Grébizi,,,7741380.106136,,,,16789192.687454,,
CAF,forestry-and-land-use,net-forest-land,,8295382,Nana-Mambéré,,17116134.206635,,19858628.227861,,9630504.915254,,,
CAF,forestry-and-land-use,net-forest-land,,8295384,Ombella-M'Poko,,,9841955.813978,12937532.477598,,,,,
CAF,forestry-and-land-use,net-forest-land,,8295387,Ouaka,,,,8806184.810453,,,,,
CAF,forestry-and-land-use,net-forest-land,,8295391,Ouham,,,8183057.727223,,,9372726.88426,16808673.071862,,
CAF,forestry-and-land-use,net-forest-land,,8295393,Ouham-Pendé,,,,14545646.984483,,,,,
CAF,forestry-and-land-use,net-forest-land,,8295396,Sangha-Mbaéré,,,,,,,,7696070.79607,
CAF,forestry-and-land-use,net-forest-land,,8295407,Vakaga,,,7801625.3353923,,,9409211.9706923,,,
CAF,forestry-and-land-use,net-forest-land,,8309607,Bamingui,,,6300840.182221,5524606.707107,,11625749.168523,,,
CAF,forestry-and-land-use,net-forest-land,,8309608,Ndélé,,,10058767.774086,,,11808308.235603,,,
CAF,forestry-and-land-use,net-forest-land,,8309614,Djemah,,,,14078875.330928,,15163906.414127,,,
CAF,forestry-and-land-use,net-forest-land,,8309615,Obo,,,,6326835.193987,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309617,Bria,,,,5077688.157142,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309618,Ouadda,,,9018529.97632,,12843567.533872,,,,
CAF,forestry-and-land-use,net-forest-land,,8309619,Yalinga,,,,16621244.160669,,10183016.848669,,,
CAF,forestry-and-land-use,net-forest-land,,8309621,Sibut,,,6215439.56315,6284379.323465,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309622,Boda,,4562020.172189,,11599010.304799,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309623,M'Baïki,,,6139763.055855,,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309625,Berbérati,,6466265.207803,,6754578.101113,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309626,Carnot,,,,6004268.67285,,8142735.003601,,,
CAF,forestry-and-land-use,net-forest-land,,8309631,Rafaï,,,,13312839.527784,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309632,Kaga-Bandoro,,,,,,,10378114.060625,,
CAF,forestry-and-land-use,net-forest-land,,8309634,Baboua,,11106581.291986,,9926447.882011,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309635,Baoro,,,,5125878.986098,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309636,Bouar,,5488913.6841255,,4806301.3597511,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309639,Damara,,,,5965567.051493,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309640,Yaloké,,,5272142.632296,5159047.816636,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309648,Bouca,,6345193.04386,,,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309651,Bocaranga,,,,8656436.4741123,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309652,Bozoum,,6022072.887829,,4822133.423113,,,,,
CAF,forestry-and-land-use,net-forest-land,,8309656,Birao,,,5464410.9601254,,,,,,
CAN,agriculture,cropland-fires,,10720482,Canada,5766409.698408184,6419952.080233817,6239199.191704992,6353879.4672488915,6500114.301990079,6883556.316095021,,,
CAN,agriculture,cropland-fires,,10722636,Saskatchewan,2513352.152292896,,,,,,,,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090262,Canada,11218914.663736718,10919432.356273407,10516642.104296006,10275866.07420939,9978455.350878935,9724530.474708036,10212935.904855812,9968711.567908652,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090730,Alberta,5047712.9071678035,4913064.03825268,4731706.213645101,4623265.925653469,,,,,
CAN,agriculture,enteric-fermentation-cattle-pasture,,21090740,Saskatchewan,3705535.0263612145,,,,,,,,
CAN,agriculture,manure-left-on-pasture-cattle,,20360240,Canada,3726382.820053949,,,,,,,,
CAN,agriculture,synthetic-fertilizer-application,,10620229,Canada,,,,,,,11353293.12421668,11745118.07789431,
CAN,forestry-and-land-use,net-shrubgrass,,4555632,Canada,,22979552.8174,,92506361.528,,246415166.65,,152970978.2497,
CAN,forestry-and-land-use,net-shrubgrass,,4562568,Alberta,,,,5783950.864714,,,,,
CAN,forestry-and-land-use,net-shrubgrass,,4562571,British Columbia,,,,10763473.940511,,10064862.762587,,,
CAN,forestry-and-land-use,net-shrubgrass,,4562575,Manitoba,,7204842.57274,13365382.187,,,83473789.87268,,,
CAN,forestry-and-land-use,net-shrubgrass,,4562580,Newfoundland and Labrador,,,,,,,8630985.814458,12844532.354455,
CAN,forestry-and-land-use,net-shrubgrass,,4562583,Northwest Territories,,11241879.99393,,27720303.9878,,28205705.30165,,7818796.28256,
CAN,forestry-and-land-use,net-shrubgrass,,4562602,Nunavut,,47639324.95583,,9470518.34816,,18986766.92532,,30951467.18755,
CAN,forestry-and-land-use,net-shrubgrass,,4562605,Ontario,,,,25935309.72978,,88476371.96865,,64851540.1258,
CAN,forestry-and-land-use,net-shrubgrass,,4562612,Québec,,,,5512874.31084,,10641314.70731,,46911185.45742,
CAN,forestry-and-land-use,net-shrubgrass,,4562616,Saskatchewan,,,,10707602.227974,,22113812.378368,,9788272.427883,
CAN,forestry-and-land-use,net-shrubgrass,,4562620,Yukon,,4937421.83551,,,,12596239.33377,,,
CAN,forestry-and-land-use,net-shrubgrass,,4621599,Division No. 21,,,,,,7593835.1381519,,,
CAN,forestry-and-land-use,net-shrubgrass,,4621600,Division No. 22,,,,,,16543192.6335943,,,
CAN,forestry-and-land-use,net-shrubgrass,,4621601,Division No. 23,,9623216.781073,6746224.606015,,,66420565.38103,,,
CAN,forestry-and-land-use,net-shrubgrass,,4621626,Division No. 10,,,,,,,8146661.436656,,
CAN,forestry-and-land-use,net-shrubgrass,,4621629,Division No. 3,,,,,,,,8889695.260896,
