iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
AUS,transportation,international-aviation,international,3166177,Cairns International Airport,,,,1.2366317677678147,1.1283308863742365,0.283523449562898,,0.3135471090579589,0.3464182957820128
IDN,transportation,domestic-aviation,domestic,3173536,Sultan Mahmud Badaruddin II Airport,,,1.1926842118766778,1.2661582599953307,1.0461283066992633,0.809567544056869,,0.6493185984661878,0.3451646734574059
CHN,transportation,domestic-aviation,domestic,3172174,Jining Qufu Airport,0.2236805966063983,,0.3971514108862207,0.4934621822928318,,,0.620676956792419,0.5823447537509507,0.3441249602154943
USA,transportation,domestic-aviation,domestic,3173974,Springfield Branson National Airport,,0.5284323950931686,,,,,0.5046560934178286,0.5778839871716133,0.3431245416042475
CHN,transportation,domestic-aviation,domestic,3174832,Wanzhou Wuqiao Airport,0.2598672092094775,,,,,0.5981008880216898,0.7650771843491658,0.6492752491324997,0.3413637225281757
ESP,transportation,domestic-aviation,domestic,3171961,Ibiza Airport,,,0.5233949307920217,,0.5573362298248719,,,0.6071998038543683,0.3402956615912958
PRT,transportation,domestic-aviation,domestic,3173361,Francisco de Sá Carneiro Airport,,,0.4840706805460813,,0.5655879330844874,,0.3442480831591058,0.5804573914474688,0.3402063479157707
IDN,transportation,international-aviation,international,3167482,Kualanamu International Airport,,,,,0.8988514800368733,,,0.393341167336366,0.3374755181713539
IDN,transportation,domestic-aviation,domestic,3172674,Lombok International Airport,0.6740147954745407,,,,,,,0.6089811320552756,0.331907756861919
BRA,transportation,international-aviation,international,3168850,Recife/Guararapes - Gilberto Freyre International Airport,0.6341226032670411,,0.7271557954188952,,1.0512860888770303,,0.1952179945521506,0.395846605156939,0.328786680033028
ITA,transportation,domestic-aviation,domestic,3174431,Turin Airport,0.6055830788981466,,0.7123001489978424,,0.588795573115672,,0.511599619294726,0.7000542151377704,0.3270879718581747
BIH,transportation,international-aviation,international,3169110,Sarajevo International Airport,,,,0.5291296870995287,,,,0.7095442524989983,0.3268795551096822
USA,transportation,domestic-aviation,domestic,3172177,Juneau International Airport,0.462480855117825,,,0.5131303259832486,0.526340856548107,,,0.6147331159810666,0.326579180007147
CHN,transportation,domestic-aviation,domestic,3171353,Zhangjiajie Hehua International Airport,,0.5493018872714583,0.6220909087950927,0.7866681305500137,0.9244303125328562,0.5941738294235167,,0.440802055832918,0.3236172177387437
USA,transportation,domestic-aviation,domestic,3172876,Manchester-Boston Regional Airport,0.9022616541922778,,0.8775497086738103,0.8414888798880429,0.7816755919369734,0.4702134442598103,,0.6538970159084132,0.3234564767123906
RUS,transportation,international-aviation,international,3167432,Krasnoyarsk International Airport,,0.5876059158576676,,1.1295058417954331,,0.7916110591931464,1.4091680662197994,0.5729634168833787,0.3190054715441843
ITA,transportation,domestic-aviation,domestic,3170747,Bologna Guglielmo Marconi Airport,,,0.4624440128726526,0.4724769541980226,,0.2918762565470093,,0.5618454039038195,0.3179580760279709
DOM,transportation,international-aviation,international,3168675,Gregorio Luperon International Airport,0.7890194319529438,0.8933609925146304,,0.8076467840137876,0.6890145934220712,,0.3381236189104678,0.5979573139194998,0.316295583293487
ZAF,transportation,international-aviation,international,3166435,King Shaka International Airport,,,0.642454955736713,,0.8261559799722953,,,0.440646361880707,0.3156292442844835
BGD,transportation,international-aviation,international,3170321,Osmany International Airport,,,,,,,,0.5317459665291789,0.313957708827748
CAN,transportation,domestic-aviation,domestic,3175000,Kelowna International Airport,,,0.5091443587765341,0.5839418450499402,0.5211096129295463,,0.3091518611555922,0.5177360404574002,0.3133384226542531
IND,transportation,international-aviation,international,3166797,Dabolim Airport,,,,,0.8888508891466183,0.3422966428752264,,0.406958548707538,0.311898705538086
USA,transportation,domestic-aviation,domestic,3171206,James M Cox Dayton International Airport,,1.021352381352879,,,,0.4693173273515544,,0.5732676806883692,0.3116094031059591
CHN,transportation,domestic-aviation,domestic,3171292,Dunhuang Mogao International Airport,0.2580219229352277,,,,0.373201567860029,0.3219635187308503,,0.3715269211638293,0.3093786842732748
SYR,transportation,international-aviation,international,3166294,Damascus International Airport,,0.3061938217432072,0.3575787235605327,,,0.2506528113760453,0.3230535906757328,0.5981843205056384,0.3090463858363181
USA,transportation,international-aviation,international,3166980,William P Hobby Airport,0.1092787778432203,0.5213006942239433,0.584493009229069,,,,,0.5560625046676941,0.3077243529190572
BRA,transportation,international-aviation,international,3169219,Deputado Luiz Eduardo Magalhães International Airport,0.7667481501488501,0.621149283011655,,,,0.2423778557543339,,0.3512660217393618,0.3060388832343542
MNE,transportation,international-aviation,international,3169386,Podgorica Airport / Podgorica Golubovci Airbase,0.2651285412719149,,,0.3913492345788624,0.4200069801092658,,0.2535481939296835,0.5268606326826276,0.3045485272489361
MAR,transportation,international-aviation,international,3168824,Rabat-Salé Airport,,,,,,0.242284975309729,0.3160055269314244,0.476822174394238,0.3039659027668349
LTU,transportation,international-aviation,international,3167566,Kaunas International Airport,0.330725075467917,0.3250685261915162,,,0.4749059487500526,,0.2765707173194107,0.5209850653756579,0.3039051215364129
CHL,transportation,domestic-aviation,domestic,3173646,President Carlos Ibañez del Campo International Airport,,,,,,0.3271812450265091,0.3696792367537415,0.5722978355410125,0.3029147141305663
CHN,transportation,domestic-aviation,domestic,3172591,Linfen Yaodu Airport,,,,,,,0.4735367584793874,0.4149649248831509,0.3020579447886525
RUS,transportation,domestic-aviation,domestic,3173226,Norilsk-Alykel Airport,0.4765674777563953,,,0.3741234263325663,,,,0.5594282286401951,0.3017778298022583
NZL,transportation,international-aviation,international,3170303,Queenstown International Airport,,,0.3815652648450802,0.4085304915881042,,0.1226163586342237,,0.3113386233863439,0.300604977888742
DEU,transportation,international-aviation,international,3165906,Bremen Airport,0.8438009748202234,0.8287409011955187,,0.8375638835034251,0.5651494550170688,,,0.5006633727116392,0.2986719873345742
CAN,transportation,domestic-aviation,domestic,3175144,Victoria International Airport,,,0.5034202377142409,0.5493962726548112,,0.2112706183534685,0.2620195029852298,0.5352073327168131,0.2979165331330387
CHN,transportation,domestic-aviation,domestic,3172141,Jinggangshan Airport,0.2410761187532899,,0.2600496388555923,0.2816801359771515,0.378033179183304,0.3339886410721169,0.5101030385783364,0.4745941018106517,0.2942348544045952
KAZ,transportation,domestic-aviation,domestic,3173928,Aktau Airport,,,,,,,,0.5736927531068641,0.2929786359096813
TUR,transportation,domestic-aviation,domestic,3174628,Van Ferit Melen Airport,0.3748282952082852,0.3982086143567214,,,0.4485954410862474,,0.4269115986287578,0.4614060240986605,0.2884780892279442
BRA,transportation,international-aviation,international,3167878,Eduardo Gomes International Airport,,0.614370950515083,0.5741254337554297,,,0.3838095456231066,,0.4019669595916309,0.2879641897691562
CHN,transportation,domestic-aviation,domestic,3171874,Hengyang Nanyue Airport,0.0737543838159003,,,0.3933807429965294,,0.5001344659617912,0.5922488232236042,0.4798975622971451,0.2856048642502013
USA,transportation,domestic-aviation,domestic,3172058,Long Island Mac Arthur Airport,0.514658994873387,,0.5948190077402942,,0.6658847921143489,0.3731607482700525,0.5067493416030961,0.5449962233637045,0.2855223575419418
BRA,transportation,domestic-aviation,domestic,3171004,Campo Grande Airport,,,,0.5408966551669856,,,,0.50393156219368,0.2854347484445982
PAK,transportation,domestic-aviation,domestic,3172051,Islamabad International Airport,,,,0.6698302017767412,,,,0.5506333838437125,0.2853766889502725
JPN,transportation,domestic-aviation,domestic,3171846,Hakodate Airport,,0.5266091031547855,0.526583232830247,,,0.4323508721557434,,0.5069726134195663,0.2842972534554436
BGR,transportation,international-aviation,international,3165874,Burgas Airport,,0.7907207376477384,,,1.1470601135048348,0.3278813303013137,,0.5207095318364683,0.2827485064282523
TZA,transportation,international-aviation,international,3167290,Kilimanjaro International Airport,,,0.5314106828600851,,,,,0.5149554302021595,0.2825051483778991
BRA,transportation,domestic-aviation,domestic,3170440,Aracaju - Santa Maria International Airport,,,,0.4766242028974018,0.46411554977757,,,0.4325412871047057,0.2797235210220213
DOM,transportation,international-aviation,international,3167792,Casa De Campo International Airport,0.3488362199005272,0.3437812903926403,,,,,0.5282002384361868,0.7064695570659262,0.2781500137508439
JPN,transportation,domestic-aviation,domestic,3174230,Takamatsu Airport,,0.5056135765210039,0.5005051263373547,0.5089031045785193,0.5148074220918294,,0.2345642443961119,0.4776243621357757,0.2762591130915427
KOR,transportation,international-aviation,international,3169320,Daegu Airport,0.1257224740844934,,0.6224709240367402,,1.4740276610373209,0.4390354731604757,,0.1433988275813195,0.2760451951226377
VNM,transportation,domestic-aviation,domestic,3174305,Tho Xuan Airport,,0.293404914138245,0.2786268229457828,0.2815180250579803,,,,0.5862941165495401,0.2742571589784055
CHN,transportation,domestic-aviation,domestic,3171582,Foshan Shadi Airport,0.2113816115772153,0.1750894372343633,,,0.3495724198330221,,,0.3480223362442429,0.2697556140828046
MEX,transportation,domestic-aviation,domestic,3174355,Aeropuerto Internacional Adolfo López Mateos,,,0.3654571958803353,,0.2643390445204434,,,0.1919553769843301,0.2627257677564183
AGO,agriculture,enteric-fermentation-cattle-pasture,,21090238,Angola,122368.997067928,124616.404048115,123842.705990881,124710.086006373,123980.500999778,125309.750051111,124514.507031351,124914.562024981,
ARG,agriculture,cropland-fires,,10720429,Argentina,77702.4755480113,78105.2053142338,85116.2565523832,74787.1699178415,88719.3789360446,87547.6560034866,87782.7558550492,87782.7558550492,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090241,Argentina,2006209.35238054,2192017.79943965,2265544.51260519,2225685.44895812,2210203.52124262,2174235.89593361,2246591.87254399,2210419.90514898,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090475,Buenos Aires,197187.759253296,215451.028439079,222677.816675009,218758.332769182,217237.364595739,213702.348163172,220812.81216231,217257.795069576,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090478,Chubut,417739.331768037,456428.528556469,471740.102098492,463440.650018523,460216.732179355,452728.583605639,467794.489812389,460261.544460856,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090481,Corrientes,85279.3157388705,93178.8221701954,96304.0553889018,94609.5351075789,93950.56758867,92422.7348556435,95498.9748417048,93960.2777865197,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090482,Entre Ríos,45128.7448320833,49307.4889156017,50961.1866995323,50064.3415694569,49717.0160256079,48906.6985634156,50533.9044331629,49721.6236727667,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090485,La Pampa,77428.7421323145,84600.1980334508,87438.1267518044,85899.7869894514,85302.4003664341,83913.9958925992,86707.7524002922,85311.0714864902,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090487,Mendoza,66476.071068555,72633.5077520181,75069.2386439422,73748.9528601117,73236.6737937009,72044.7287345143,74443.1629220066,73242.9698440647,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090489,Neuquén,43325.3881018806,47338.1091923357,48925.7662327911,48064.9361887362,47731.4397092135,46953.5310101624,48515.9841480038,47736.2201768586,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090490,Río Negro,289011.557590012,315778.726560493,326371.192855934,320629.817389269,318397.794726662,313218.1853464,323642.470709589,318429.746739887,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090494,Santa Cruz,523238.725438362,571696.120954461,590874.519023568,580480.782364128,576442.14453666,567060.820319984,585931.765605813,576498.085869487,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21090495,Santa Fe,77953.2551447058,85171.9072338286,88027.694894388,86479.690037788,85878.3641995691,84480.3176928827,87291.4608703782,85886.5613543682,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098168,Paso de Indios,52335.5972188233,57182.948521359,59101.1231907757,58061.4757528241,57657.5452616978,56719.4301177281,58606.8231861741,57663.1381053321,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098184,Rió Senguer,44133.8688344997,48220.6927017577,49838.7768103571,48962.0626924633,48621.517860484,47830.4788629243,49421.8546205264,48626.2863012849,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21098883,Veinticinco de Mayo,53450.4492022688,58400.6211512861,60359.765975291,59297.2862674219,58884.457198102,57926.6157789506,59854.9988115987,58890.4885913016,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099082,Corpen Aike,71927.7749983963,78589.0050662469,81225.7360419189,79796.6454775309,79241.7908086711,77952.2417324359,80545.754253097,79249.1945550757,
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099085,Deseado,134580.151147205,147043.718618763,151975.975303233,149303.546151797,148264.56402161,145850.824606777,150705.318309813,148279.288768921,
