iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
PAK,agriculture,manure-left-on-pasture-cattle,,20573274,Sibi,575.5697399999998,,,
PAK,agriculture,manure-left-on-pasture-cattle,,20573390,Malakand,526.7292799999997,,,
PAK,agriculture,manure-left-on-pasture-cattle,,20573446,Faisalabad,565.8421899999997,,,
PAK,agriculture,synthetic-fertilizer-application,,25317575,Bannu,,566.8509759918977,,
PRY,agriculture,manure-left-on-pasture-cattle,,20603428,La Victoria,546.4546199999996,,,
PRY,agriculture,manure-left-on-pasture-cattle,,20604854,Puerto Pinasco,550.8715399999998,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658699,Abu Jubaiyah,532.9696199999997,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658700,Dilling,545.9329799999999,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658704,Al Geneina,553.5557599999997,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658709,Lagawa,532.3529099999997,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20658713,Kosti,525.3698499999999,,,
TCD,agriculture,manure-left-on-pasture-cattle,,20668999,Dagana,544.0890499999999,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685362,Iringa Rural,546.7701899999996,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685499,Kilwa,548.1307899999999,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20685583,Chunya,546.7106199999997,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20686008,Manyoni,560.0671299999998,,,
TZA,agriculture,manure-left-on-pasture-cattle,,20686081,Sikonge,545.4793599999999,,,
URY,agriculture,manure-left-on-pasture-cattle,,3508959,NA,541.0265499999997,,,
URY,agriculture,manure-left-on-pasture-cattle,,3508987,NA,535.4945899999999,,,
URY,agriculture,manure-left-on-pasture-cattle,,37127037,NA,558.7256699999998,,,
URY,agriculture,manure-left-on-pasture-cattle,,37127066,NA,565.1317299999998,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708362,Natrona,529.9725599999998,,,
USA,manufacturing,other-chemicals,nitric_acid_production,3674558,FIRST CHEMICAL CORP,533.2986577005107,,,
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3909140,BLUE PLAINS STP,531.9152647710825,,,
USA,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with advanced treatment,3910277,Stickney Treatment Plant MWRDGC,546.7785789076894,,,
ZAF,agriculture,manure-left-on-pasture-cattle,,20713866,Central Karoo,529.7100599999998,,,
