iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
AUS,agriculture,manure-left-on-pasture-cattle,,20373034,Derby-West Kimberley,490.425036090619,,541.02737883494,531.800381875831,,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373044,East Pilbara,687.132575725957,642.84319748675,758.015998878011,744.983331928468,644.134031456412,590.049396202921,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373076,Halls Creek,525.14391923839,491.270933861048,579.297895570875,569.379346404193,492.277374462168,,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373193,Meekatharra,898.116772100372,840.197521416936,990.757961060233,973.719814736324,841.933755157659,771.195205267001,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373269,Murchison,561.033346453522,524.838531073981,618.891859951889,608.277853334586,525.895843599841,481.751955098639,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373520,Upper Gascoyne,637.252813172216,596.142986451134,702.976253530021,690.906431851797,597.392052193281,547.261477401365,,,
AUS,agriculture,manure-left-on-pasture-cattle,,20373596,Wiluna,668.994399584365,625.852273932153,737.967021918258,725.30229627786,627.113020133838,574.440146978955,,,
AUS,agriculture,cropland-fires,,10720435,Australia,915.828833820209,879.836043023574,1187.9553488633,865.03144272832,733.41989335379,669.15503315541,,,
AUS,agriculture,synthetic-fertilizer-application,,25290564,Australia,,,,,,,25325.3398242067,24169.0713688626,
AUS,agriculture,synthetic-fertilizer-application,,25290808,New South Wales,,,,,,,7665.84846369846,7431.48500111163,
AUS,agriculture,synthetic-fertilizer-application,,25290810,Queensland,,,,,,,1950.4238921997,1938.73745440138,
AUS,agriculture,synthetic-fertilizer-application,,25290811,South Australia,,,,,,,3547.84979230403,3230.02051308465,
AUS,agriculture,synthetic-fertilizer-application,,25290813,Victoria,,,,,,,3657.24049051835,3436.99027370309,
AUS,agriculture,synthetic-fertilizer-application,,25290814,Western Australia,,,,,,,8082.92263807472,7761.20997580007,
AUT,agriculture,manure-left-on-pasture-cattle,,20360212,Austria,1384.76623629034,1396.33051630109,1398.13493853062,1303.81248547509,1283.30785081908,1304.35628426448,1328.86715457216,1316.62788121775,
AUT,agriculture,synthetic-fertilizer-application,,25290565,Austria,,,,,,,1570.72463756026,1570.71802360492,
AZE,agriculture,manure-left-on-pasture-cattle,,20360213,Azerbaijan,,,1757.3960249275,1792.00532565266,1823.83044931293,1891.83808455616,1917.96620802581,1904.91915008426,
AZE,agriculture,synthetic-fertilizer-application,,25290566,Azerbaijan,,,,,,,1613.58146531559,1614.66628292568,
BDI,agriculture,manure-left-on-pasture-cattle,,20360214,Burundi,935.623793661594,838.659417688847,1301.59775233269,1339.75791168213,809.441962003708,642.375739067793,,,
BEL,agriculture,manure-left-on-pasture-cattle,,20360216,Belgium,2095.22210416943,2014.32349105179,1800.01927589253,1864.78456005268,1896.18037841283,1929.63350356184,1995.28864008188,1962.45727142133,
BEL,agriculture,manure-left-on-pasture-cattle,,20360836,Vlaanderen,779.591061645462,749.488116887022,669.737590754588,693.841478613378,705.53137238438,717.983409106517,,,
BEL,agriculture,manure-left-on-pasture-cattle,,20360838,Wallonie,1315.56190581281,1264.76870983297,1130.22236083467,1170.88133078305,1190.58603300734,1211.58628704474,1252.80604490218,1232.20343893338,
BEN,agriculture,manure-left-on-pasture-cattle,,20360218,Benin,2294.42441468686,2358.69802021235,2422.39150291681,2491.25084299594,2562.46959744394,2634.63180717081,2595.32932082564,2614.98056329787,
BEN,agriculture,manure-left-on-pasture-cattle,,20360843,Alibori,805.91800062085,828.496738542337,850.859621094532,875.045340483195,900.063710384548,925.416629096334,,,
BEN,agriculture,manure-left-on-pasture-cattle,,20360849,Borgou,583.474007455121,599.836584443683,616.03373905643,633.538124647145,651.659393601549,670.001174949749,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360219,Burkina Faso,10052.6766556725,10024.4520108774,10210.3336652778,10438.756405551,10572.8507591225,11067.9266430326,10780.6772788763,10924.3183937743,
BFA,agriculture,manure-left-on-pasture-cattle,,20360864,Boucle du Mouhoun,1213.80412841792,1210.39266014692,1232.82668603116,1260.41399076807,1276.60370692649,1336.39066147501,1301.70130294847,1319.04423423904,
BFA,agriculture,manure-left-on-pasture-cattle,,20360866,Cascades,908.021610818648,905.463137067562,922.260184595069,942.895956027318,955.005567783089,999.723601707639,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360871,Centre-Nord,871.850859195844,869.398043659275,885.523158708236,905.32492861355,916.955276467747,959.903916196203,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360873,Centre-Ouest,565.635986074772,564.055030282057,574.508473557627,587.378382761871,594.915137449184,622.75777322404,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360877,Est,1851.89401080041,1846.71228954726,1880.95962331944,1923.03110513591,1947.74671202349,2038.93745850444,1986.03690149646,2012.47903398008,
BFA,agriculture,manure-left-on-pasture-cattle,,20360878,Haut-Bassins,641.954661654825,640.135403286789,652.018453064091,666.603757715962,675.147129614952,706.77744600336,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360880,Nord,826.802203670011,824.481369845551,839.763338565727,858.554822896412,869.589893437005,910.304695093352,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20360884,Sahel,1293.46506406463,1289.84124079617,1313.76477557081,1343.1332621871,1360.3982807364,1424.08438070414,1387.13403605854,1405.62752679278,
BFA,agriculture,manure-left-on-pasture-cattle,,20360885,Sud-Ouest,630.819520276443,629.056490132178,640.72684997703,655.062632918797,663.471548734497,694.539864229437,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20377194,Comoé,739.199715121201,737.115860648518,750.794236021623,767.588574693978,777.448136361911,813.851327767192,,,
BFA,agriculture,manure-left-on-pasture-cattle,,20377333,Tapoa,548.979504177092,547.441632367986,557.602198949779,570.073817118927,577.393733705661,604.426984999001,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20360221,Bangladesh,8649.81849434226,8768.74612043798,8829.59676326066,8885.70145395397,8922.63359178604,8999.00784695148,8944.94514741004,8971.98112128675,
BGD,agriculture,manure-left-on-pasture-cattle,,20360887,Barisal,505.946981040515,512.904534534606,516.463936896304,519.747770575906,521.905759064898,526.369342501035,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20360889,Chittagong,4268.41977843751,4327.10848471133,4357.13681251216,4384.82420447608,4403.04588752157,4440.73571077165,4414.05215795253,4427.39563849197,
BGD,agriculture,manure-left-on-pasture-cattle,,20360891,Dhaka,1535.47453522882,1556.58414315238,1567.39037393646,1577.34886547471,1583.90355717255,1597.46235276737,1587.86541889943,1592.66657870202,
BGD,agriculture,manure-left-on-pasture-cattle,,20360892,Khulna,582.91942692354,590.932628326278,595.031354840301,598.812119362349,601.303042585802,606.448367844856,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20360894,Rajshahi,618.85165458302,627.361544933593,631.717261091089,635.730982017928,638.371878661236,643.838239204692,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20360897,Sylhet,642.922512915597,651.76352135313,656.28267259296,660.454003980213,663.200408351549,668.877899460687,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20377471,Bandarban,,471.095209305056,474.363186052297,,479.359940245095,483.464246373873,,,
BGD,agriculture,manure-left-on-pasture-cattle,,20377487,Chittagong,1218.2395576324,1234.98887562797,1243.55837365786,1251.46322843947,1256.66209298471,1267.41991651788,1259.80506745788,1263.60964893618,
BGD,agriculture,manure-left-on-pasture-cattle,,20377508,Khagrachhari,579.830364837313,587.802554658274,591.882086396104,595.643038572734,598.118386920974,603.237673055396,,,
BGD,agriculture,cropland-fires,,10720451,Bangladesh,495.482730686647,484.484047839601,514.848402634588,514.051698795039,515.066125909334,518.893260485141,,,
BGD,agriculture,synthetic-fertilizer-application,,10620223,Bangladesh,,,,,,,20846.0572005542,20845.2901028527,
BGD,agriculture,synthetic-fertilizer-application,,10622158,Chittagong,,,,,,,2699.78838293345,2699.75126575828,
BGD,agriculture,synthetic-fertilizer-application,,10622161,Khulna,,,,,,,3154.89222081266,3154.70148476582,
BGD,agriculture,synthetic-fertilizer-application,,10622162,Mymensingh,,,,,,,1776.00958636898,1775.96361603722,
BGD,agriculture,synthetic-fertilizer-application,,10622164,Rajshahi,,,,,,,3789.8210042823,3789.46146866031,
BGD,agriculture,synthetic-fertilizer-application,,10622166,Rangpur,,,,,,,3490.08565803786,3489.8818491724,
BGD,agriculture,synthetic-fertilizer-application,,10622167,Sylhet,,,,,,,1879.62784759655,1879.69791793597,
BGD,agriculture,synthetic-fertilizer-application,,25290853,Dhaka,,,,,,,3049.16324946284,3049.16324946284,
BGR,agriculture,synthetic-fertilizer-application,,25290572,Bulgaria,,,,,,,6717.01859722138,6717.08263700696,
BLR,agriculture,manure-left-on-pasture-cattle,,20360227,Belarus,2197.57476930833,2267.89979084907,2403.43770788983,2431.83693205938,2419.09323358163,2463.17239048145,2513.32113892585,2488.2110918574,
BLR,agriculture,synthetic-fertilizer-application,,10620224,Belarus,,,,,,,7382.34043336639,7092.97924686062,
BLR,agriculture,synthetic-fertilizer-application,,10622169,Brest,,,,,,,1276.66526510198,1226.99347353405,
BLR,agriculture,synthetic-fertilizer-application,,10622171,Gomel,,,,,,,1399.90414467412,1346.70799468422,
BLR,agriculture,synthetic-fertilizer-application,,25290892,Grodno,,,,,,,1062.09711245231,1019.45919300792,
BLR,agriculture,synthetic-fertilizer-application,,25290893,Minsk,,,,,,,1324.1574852626,1272.39741818128,
BLR,agriculture,synthetic-fertilizer-application,,25290895,Mogilev,,,,,,,1092.66005235331,1050.04732849125,
BLR,agriculture,synthetic-fertilizer-application,,25290896,Vitebsk,,,,,,,1143.09412802812,1096.98301911282,
BOL,agriculture,manure-left-on-pasture-cattle,,20360231,Bolivia,11299.7199224508,11497.6174951172,11704.0045842431,12037.4450136502,12359.4797127727,12882.9668438351,12521.7020963761,12702.4007412675,
BOL,agriculture,manure-left-on-pasture-cattle,,20360986,Beni,4628.9534169183,4710.02569687355,4794.54033171429,4931.13738946745,5063.12452176453,5277.56175766279,5129.56228609591,5203.56917898933,
BOL,agriculture,manure-left-on-pasture-cattle,,20360988,Chuquisaca,742.663688751743,755.666345557268,769.22332394899,791.148179149914,812.324164328797,846.714932907168,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20360990,Cochabamba,569.039837054229,579.002267515115,589.396652710748,606.193481048929,622.386137887109,648.769774906745,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20360991,La Paz,1048.9632099564,1067.3266378167,1086.53302787761,1117.46395977706,1147.35283871417,1195.941697723,1162.40485729548,1179.16864297586,
BOL,agriculture,manure-left-on-pasture-cattle,,20361011,Potosí,622.457492520232,633.323728446516,644.67395187925,663.080923488898,680.788629212693,709.634623372465,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20361013,Santa Cruz,2675.10209053389,2721.96021219038,2770.84812762282,2849.75876076518,2926.00106177699,3049.92734930591,2964.40198790112,3007.22066182101,
BOL,agriculture,manure-left-on-pasture-cattle,,20361014,Tarija,592.650874262741,603.048607660647,613.865139585394,631.346753987019,648.231397746892,675.702812338437,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20378957,General José Ballivián,655.309626802768,666.776032309159,678.73804874446,698.079019233561,716.760739061242,747.113785870902,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20378959,Iténez,647.160906420195,658.498321444356,670.297515020823,689.39522637164,707.868030522531,737.84014675665,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20378961,Mamoré,573.380301794219,583.432355261097,593.898436274909,610.81312606343,627.172802662969,653.729221499661,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20378964,Moxos,556.752213933476,566.495419465028,576.670777181555,593.100130591114,608.965397261708,634.757018626884,,,
BOL,agriculture,manure-left-on-pasture-cattle,,20378968,Yacuma,1333.66411421675,1357.02784268908,1381.39194531466,1420.74344085906,1458.76304721183,1520.55289185491,1477.90714619705,1499.22171807418,
BOL,agriculture,manure-left-on-pasture-cattle,,20379139,Velasco,510.806650975617,519.73963386455,529.084754203054,544.155156132875,558.701966502227,582.375844604651,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20360232,Brazil,234598.447008944,242569.092230572,251981.157248525,249162.504032767,250433.570387087,259227.448760251,260045.098026096,259636.350213344,
BRA,agriculture,manure-left-on-pasture-cattle,,20361016,Acre,742.932957578632,768.125981383731,797.953539319099,789.028444221806,793.033795999353,820.912663136148,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361018,Alagoas,1033.13404950694,1068.24335777451,1109.69927649446,1097.2771699958,1102.86096133801,1141.5903205528,1145.19220318963,1143.39797185143,
BRA,agriculture,manure-left-on-pasture-cattle,,20361020,Amazonas,710.584018513016,734.54363646208,763.000662972938,754.546436630964,758.336288085224,785.062452741226,,,
BRA,agriculture,manure-left-on-pasture-cattle,,20361021,Bahia,18532.659208971,19162.4554380193,19905.8601916268,19683.2006619284,19783.6357686274,20478.3205133039,20542.8865920745,20510.6130060614,
BRA,agriculture,manure-left-on-pasture-cattle,,20361022,Ceará,3225.28902462253,3334.85955762192,3464.27289516909,3425.51562338192,3442.99342418396,3563.89389141791,3575.13063156116,3569.48895215348,
BRA,agriculture,manure-left-on-pasture-cattle,,20361024,Espírito Santo,2450.3295016578,2533.57082876872,2631.90479908146,2602.45347740191,2615.70885748869,2707.56759269344,2716.10849629751,2711.84138014478,
BRA,agriculture,manure-left-on-pasture-cattle,,20361025,Goiás,25399.9154457108,26263.0016011317,27282.0214870185,26976.8247156111,27114.4826981498,28066.5866231417,28155.0395180511,28110.8295783997,
BRA,agriculture,manure-left-on-pasture-cattle,,20361026,Maranhão,6020.86252385946,6225.47888792855,6467.05000942314,6394.71451016006,6427.32970137362,6652.999808585,6673.95778913491,6663.44376865203,
BRA,agriculture,manure-left-on-pasture-cattle,,20361028,Mato Grosso,27813.9537247681,28759.0580898475,29874.9897945263,29540.7536706035,29691.471409412,30734.0091532771,30830.9340113915,30782.5502686499,
BRA,agriculture,manure-left-on-pasture-cattle,,20361030,Mato Grosso do Sul,30139.6166890575,31163.7612504318,32372.991132123,32010.8561071604,32174.1671534799,33303.845589461,33408.9029102391,33356.3813563839,
BRA,agriculture,manure-left-on-pasture-cattle,,20361031,Minas Gerais,34022.3092674525,35178.3205588896,36543.3000929249,36134.5154384582,36318.8741309737,37594.2045742545,37712.7745121868,37653.4646616876,
BRA,agriculture,manure-left-on-pasture-cattle,,20361033,Pará,9443.54062803479,9764.09474469421,10142.8551178378,10029.5420851247,10080.6121950026,10434.7514282324,10467.6684275947,10451.305228026,
BRA,agriculture,manure-left-on-pasture-cattle,,20361035,Paraíba,2112.03432916369,2183.77959012001,2268.51545127954,2243.1242493392,2254.59720838977,2333.75284061944,2341.1185251886,2337.42784535419,
BRA,agriculture,manure-left-on-pasture-cattle,,20361037,Paraná,9296.44777582255,9612.27956264943,9985.31771312096,9873.56564803793,9923.94497463993,10272.4116817096,10304.8124964448,10288.6084020621,
BRA,agriculture,manure-left-on-pasture-cattle,,20361039,Pernambuco,2639.20636410667,2728.86200987024,2834.73869219993,2803.05343657713,2817.34194940362,2916.25449722103,2925.47234703517,2920.88297018789,
BRA,agriculture,manure-left-on-pasture-cattle,,20361040,Piauí,2956.55340494833,3056.89175827413,3175.53663714059,3140.03982947526,3156.06210260897,3266.9043279105,3277.19986051038,3272.00537079851,
BRA,agriculture,manure-left-on-pasture-cattle,,20361042,Rio de Janeiro,2124.21505005436,2196.43930769378,2281.61864652988,2256.12644363468,2267.63733265127,2347.26496493477,2354.66502008828,2350.95113288324,
BRA,agriculture,manure-left-on-pasture-cattle,,20361044,Rio Grande do Norte,1488.71347272591,1539.31197847778,1599.0314255272,1581.14989071103,1589.21500275552,1645.02464380243,1650.2254110216,1647.62730918451,
